ciudadid,nombre,provincia,latitud,longitud,zona_horaria
3655,La Capilla,,,,
3656,La Capilla,,,,
3657,La Caridad,,,,
3658,La Carolina,,,,
3659,La Cascada,,,,
3660,La Ceiba,,,,
3661,La Ceiba,,,,
3662,La Centza,,,,
3663,La Cereza,,,,
3664,La Chacra,,,,
3665,La Chiquita,,,,
3666,La Chonta,,,,
3667,La Chonta,,,,
3668,La Chonta,,,,
3669,La Chorrera,,,,
3670,La Chuca,,,,
3671,La Cienaga,,,,
3672,La Clara,,,,
3673,La Clementina,,,,
3674,La Clementina,,,,
3675,La Cocha,,,,
3676,La Cocha,,,,
3677,La Cocha,,,,
3678,La Compania,,,,
3679,La Concepcion,,,,
3680,La Concepcion,,,,
3681,La Concordia,,,,
3682,La Concordia,,,,
3683,La Concordia,,,,
3684,La Constancia,,,,
3685,La Corona,,,,
3686,La Cria,,,,
3687,La Cruz,,,,
3688,La Cruz,,,,
3689,La Cruz De Yasapa,,,,
3690,La Cucaracha,,,,
3691,La Cuchilla,,,,
3692,La Cueva,,,,
3693,La Cuna De Los Maldonado,,,,
3694,La Curia,,,,
3695,La Daza,,,,
3696,La Delicia,,,,
3697,La Delicia,,,,
3698,La Delicia,,,,
3699,La Delicia,,,,
3700,La Delicia,,,,
3701,La Delicia,,,,
3702,La Delicia,,,,
3703,La Delicia,,,,
3704,La Dolores,,,,
3705,La Elvia,,,,
3706,La Elvira,,,,
3707,La Encamacion,,,,
3708,La Encrucijada,,,,
3709,La Envidia,,,,
3710,La Escalera,,,,
3711,La Esmeraldita,,,,
3712,La Esperanza,,,,
3713,La Esperanza,,,,
3714,La Esperanza,,,,
3715,La Esperanza,,,,
3716,La Esperanza,,,,
3717,La Esperanza,,,,
3718,La Esperanza,,,,
3719,La Esperanza,,,,
3720,La Esperanza,,,,
3721,La Esperanza,,,,
3722,La Esperanza,,,,
3723,La Esperanza,,,,
3724,La Esperanza,,,,
3725,La Estacion,,,,
3726,La Estada,,,,
3727,La Estancia,,,,
3728,La Estancilla,,,,
3729,La Estrella,,,,
3730,La Eugenia,,,,
3731,La Eulalia,,,,
3732,La Favorita,,,,
3733,La Fe,,,,
3734,La Fe,,,,
3735,La Floresta,,,,
3736,La Florida,,,,
3737,La Florida,,,,
3738,La Florida,,,,
3739,La Florida,,,,
3740,La Florida,,,,
3741,La Florida,,,,
3742,La Florida,,,,
3743,La Florida,,,,
3744,La Foresta,,,,
3745,La Fortuna,,,,
3746,La Fortuna,,,,
3747,La Fortuna,,,,
3748,La Fragancia,,,,
3749,La Fritada,,,,
3750,La Germania,,,,
3751,La Gloria,,,,
3752,La Gloria,,,,
3753,La Gloria,,,,
3754,La Granja,,,,
3755,La Granja,,,,
3756,La Granja,,,,
3757,La Granja,,,,
3758,La Granja,,,,
3759,La Granvia,,,,
3760,La Grimpola,,,,
3761,La Guanta,,,,
3762,La Guantza,,,,
3763,La Guarapera,,,,
3764,La Guinea,,,,
3765,La Habana,,,,
3766,La Higuera,,,,
3767,La Hortensia,,,,
3768,La Hortiguilla,,,,
3769,La Huatara,,,,
3770,La Hueca,,,,
3771,La Huira,,,,
3772,La Ilusion,,,,
3773,La Industria,,,,
3774,La Isabel,,,,
3775,La Isla Puntilla,,,,
3776,La Jagua,,,,
3777,La Javita,,,,
3778,La Josefina,,,,
3779,La Josefina,,,,
3780,La Joya,,,,
3781,La Joya De Los Sachas,,,,
3782,La Laguna,,,,
3783,La Lecheria,,,,
3784,La Lecheria,,,,
3785,La Lechuga,,,,
3786,La Libertad,,,,
3787,La Libertad,,,,
3788,La Libia,,,,
3789,La Linda,,,,
3790,La Lola,,,,
3791,La Lola,,,,
3792,La Loma,,,,
3793,La Loma,,,,
3794,La Loma,,,,
3795,La Lucia,,,,
3796,La Magdalena,,,,
3797,La Magdalena,,,,
3798,La Magdalena,,,,
3799,La Magdalena,,,,
3800,La Majada,,,,
3801,La Mana,,,,
3802,La Mancha,,,,
3803,La Manga,,,,
3804,La Maravilla,,,,
3805,La Maravilla,,,,
3806,La Margarita,,,,
3807,La Maria,,,,
3808,La Maria,,,,
3809,La Maria,,,,
3810,La Maruja,,,,
3811,La Matanza,,,,
3812,La Matilde,,,,
3813,La Matilde,,,,
3814,La Matilde,,,,
3815,La Merced,,,,
3816,La Merced,,,,
3817,La Merced,,,,
3818,La Merced,,,,
3819,La Merced,,,,
3820,La Merced,,,,
3821,La Merced,,,,
3822,La Merced,,,,
3823,La Merced,,,,
3824,La Merced De Buenos Aires,,,,
3825,La Mercedes,,,,
3826,La Mestiza,,,,
3827,La Mision,,,,
3828,La Mision,,,,
3829,La Mona,,,,
3830,La Mota,,,,
3831,La Muralla,,,,
3832,La Nueva Esperanza,,,,
3833,La Nueva Santa Rosa,,,,
3834,La Olalla,,,,
3835,La Palanca,,,,
3836,La Palizada,,,,
3837,La Palma,,,,
3838,La Palma,,,,
3839,La Palma,,,,
3840,La Palma,,,,
3841,La Palma,,,,
3842,La Palma,,,,
3843,La Palmira,,,,
3844,La Pampa,,,,
3845,La Panga,,,,
3846,La Paz,,,,
3847,La Paz,,,,
3848,La Paz,,,,
3849,La Paz,,,,
3850,La Peana,,,,
3851,La Pena,,,,
3852,La Penita,,,,
3853,La Perdida,,,,
3854,La Perez,,,,
3855,La Perla,,,,
3856,La Pila,,,,
3857,La Pila,,,,
3858,La Pituca,,,,
3859,La Planada,,,,
3860,La Playa,,,,
3861,La Playa,,,,
3862,La Polvora,,,,
3863,La Portilla,,,,
3864,La Prensa,,,,
3865,La Primavera,,,,
3866,La Providencia,,,,
3867,La Providencia,,,,
3868,La Providencia,,,,
3869,La Providencia,,,,
3870,La Providencia,,,,
3871,La Puntilla,,,,
3872,La Puntilla,,,,
3873,La Pureza,,,,
3874,La Quezada,,,,
3875,La Quiara,,,,
3876,La Quinta,,,,
3877,La Quinta,,,,
3878,La Quinta,,,,
3879,La Rama,,,,
3880,La Ramada,,,,
3881,La Raya,,,,
3882,La Resistencia,,,,
3883,La Revesa,,,,
3884,La Rinconada,,,,
3885,La Rocana,,,,
3886,La Roma,,,,
3887,La Rota,,,,
3888,La Rueda,,,,
3889,La Sabalera,,,,
3890,La Saban,,,,
3891,La Saquea,,,,
3892,La Seca,,,,
3893,La Seiba,,,,
3894,La Selva,,,,
3895,La Sequita,,,,
3896,La Silfide,,,,
3897,La Sirena,,,,
3898,La Sofia,,,,
3899,La Tablita,,,,
3900,La Tapaza,,,,
3901,La Targelia,,,,
3902,La Te,,,,
3903,La Tejeria,,,,
3904,La Tesalia,,,,
3905,La Tingue,,,,
3906,La Tira,,,,
3907,La Tola,,,,
3908,La Tolita,,,,
3909,La Tolita De Los Ruano,,,,
3910,La Tortuga,,,,
3911,La Tranquilla,,,,
3912,La Troncal,,,,
3913,La Tuna,,,,
3914,La Union,,,,
3915,La Union,,,,
3916,La Union,,,,
3917,La Union,,,,
3918,La Union,,,,
3919,La Union,,,,
3920,La Union,,,,
3921,La Union,,,,
3922,La Union,,,,
3923,La Union,,,,
3924,La Union,,,,
3925,La Union,,,,
3926,La Union,,,,
3927,La Union,,,,
3928,La Union,,,,
3929,La Union Colombiana,,,,
3930,La Uruguaya,,,,
3931,La Variante,,,,
3932,La Vega,,,,
3933,La Vega,,,,
3934,La Verbena,,,,
3935,La Victoria,,,,
3936,La Victoria,,,,
3937,La Victoria,,,,
3938,La Victoria,,,,
3939,La Victoria,,,,
3940,La Victoria,,,,
3941,La Victoria,,,,
3942,La Victoria,,,,
3943,La Victoria,,,,
3944,La Victoria,,,,
3945,La Victoria,,,,
3946,La Victoria,,,,
3947,La Victoria,,,,
3948,La Victoria,,,,
3949,La Victoria,,,,
3950,La Victoria,,,,
3951,La Victoria,,,,
3952,La Victoria De Imbana,,,,
3953,La Vieneza,,,,
3954,La Vina,,,,
3955,La Virgen,,,,
3956,La Virginia,,,,
3957,La Vuelta,,,,
3958,La Yamilla,,,,
3959,La Zanja,,,,
3960,La Zarumena,,,,
3961,La Zoraida,,,,
3962,Labadel,,,,
3963,Ladrillo,,,,
3964,Lagartera,,,,
3965,Lagartillo,,,,
3966,Lagarto,,,,
3967,Lagarto,,,,
3968,Lagarto,,,,
3969,Lago Agrio,,,,
3970,Laguar,,,,
3971,Laguna,,,,
3972,Lagunas,,,,
3973,Lamballe,,,,
3974,Lamedero,,,,
3975,Landangui,,,,
3976,Larama,,,,
3977,Las Animas,,,,
3978,Las Animas De Abajo,,,,
3979,Las Avispas,,,,
3980,Las Balsas,,,,
3981,Las Canas,,,,
3982,Las Canas,,,,
3983,Las Canas,,,,
3984,Las Casas,,,,
3985,Las Casitas,,,,
3986,Las Chinchas,,,,
3987,Las Cochas,,,,
3988,Las Cochas,,,,
3989,Las Cochas,,,,
3990,Las Copas,,,,
3991,Las Cruces,,,,
3992,Las Cruces,,,,
3993,Las Cruces,,,,
3994,Las Cruces,,,,
3995,Las Cuevas,,,,
3996,Las Flores,,,,
3997,Las Flores,,,,
3998,Las Fuentes,,,,
3999,Las Garzas,,,,
4000,Las Golondrinas,,,,
4001,Las Guabas,,,,
4002,Las Huacas,,,,
4003,Las Iguanas,,,,
4004,Las Islas,,,,
4005,Las Josefinas,,,,
4006,Las Juntas,,,,
4007,Las Juntas,,,,
4008,Las Juntas,,,,
4009,Las Juntas,,,,
4010,Las Lajas,,,,
4011,Las Lajas,,,,
4012,Las Lomas,,,,
4013,Las Lomas,,,,
4014,Las Lomas De Arriba,,,,
4015,Las Lozas,,,,
4016,Las Mangas,,,,
4017,Las Maravillas,,,,
4018,Las Maravillas,,,,
4019,Las Masas,,,,
4020,Las Mellizas,,,,
4021,Las Mercedes,,,,
4022,Las Mercedes,,,,
4023,Las Mercedes,,,,
4024,Las Mercedes,,,,
4025,Las Mercedes,,,,
4026,Las Mercedes,,,,
4027,Las Mercedes,,,,
4028,Las Mercedes,,,,
4029,Las Naves,,,,
4030,Las Nunez,,,,
4031,Las Palmas,,,,
4032,Las Palmas,,,,
4033,Las Palmas,,,,
4034,Las Palmas,,,,
4035,Las Palmas,,,,
4036,Las Pampas,,,,
4037,Las Pampas,,,,
4038,Las Penas,,,,
4039,Las Penas,,,,
4040,Las Penas,,,,
4041,Las Penas,,,,
4042,Las Penas,,,,
4043,Las Penas,,,,
4044,Las Penas,,,,
4045,Las Penas,,,,
4046,Las Piedras,,,,
4047,Las Piedras,,,,
4048,Las Pinas,,,,
4049,Las Pitas,,,,
4050,Las Planchadas,,,,
4051,Las Playas,,,,
4052,Las Ramas,,,,
4053,Las Tareas,,,,
4054,Las Torres,,,,
4055,Las Trandas,,,,
4056,Las Tres Aguas,,,,
4057,Las Tunas,,,,
4058,Las Vegas,,,,
4059,Las Yucas,,,,
4060,Lascano,,,,
4061,Lasso,,,,
4062,Lata,,,,
4063,Latacunga,,,,
4064,Latas,,,,
4065,Laurel,,,,
4066,Laurel,,,,
4067,Laurin Jeca,,,,
4068,Lauro Guerrero,,,,
4069,Lazul,,,,
4070,Lecheron,,,,
4071,Lecheron Yargin,,,,
4072,Lechugal,,,,
4073,Leguchupucun,,,,
4074,Leitillo,,,,
4075,Lelia,,,,
4076,Lelia,,,,
4077,Lentag,,,,
4078,Leocapa Chico,,,,
4079,Leocapa Grande,,,,
4080,Leona,,,,
4081,Leonan,,,,
4082,Leonpug,,,,
4083,Leopoldina,,,,
4084,Lerida,,,,
4085,Libertad,,,,
4086,Libertad,,,,
4087,Libertad,,,,
4088,Lican,,,,
4089,Lican,,,,
4090,Licto,,,,
4091,Ligli,,,,
4092,Lima,,,,
4093,Limon,,,,
4094,Limon,,,,
4095,Limon,,,,
4096,Limon,,,,
4097,Limon,,,,
4098,Limon,,,,
4099,Limon,,,,
4100,Limon,,,,
4101,Limon,,,,
4102,Limon Pamba,,,,
4103,Limon Playa,,,,
4104,Limonal,,,,
4105,Limonal,,,,
4106,Limoncillo,,,,
4107,Limoncito,,,,
4108,Limoncito,,,,
4109,Limoncocha,,,,
4110,Limones,,,,
4111,Linares,,,,
4112,Linderos,,,,
4113,Lita,,,,
4114,Llacao,,,,
4115,Llacao,,,,
4116,Llagos,,,,
4117,Llamacanchi,,,,
4118,Llamacon,,,,
4119,Llambo,,,,
4120,Llampasy,,,,
4121,Llangahua,,,,
4122,Llano Chico,,,,
4123,Llashetan,,,,
4124,Llavircay,,,,
4125,Lligua,,,,
4126,Lligua Alto,,,,
4127,Llimpe,,,,
4128,Lloa,,,,
4129,Llora Tigre,,,,
4130,Llucay,,,,
4131,Lluillan,,,,
4132,Llulluchas,,,,
4133,Lluquisgradas,,,,
4134,Lluragalpa,,,,
4135,Llurimaguas,,,,
4136,Lluzhapa,,,,
4137,Llyshi,,,,
4138,Locala,,,,
4139,Lodano,,,,
4140,Logrono,,,,
4141,Loja,,,,
4142,Lola Maria,,,,
4143,Lolita,,,,
4144,Lolita,,,,
4145,Loma Alta,,,,
4146,Loma De Leon,,,,
4147,Loma De Oton,,,,
4148,Loma De Tomsha,,,,
4149,Loma Del Tambo,,,,
4150,Loma Larga,,,,
4151,Loma Redonda,,,,
4152,Loma Verde,,,,
4153,Loma Yunga,,,,
4154,Lomas De Sargentillo,,,,
4155,Londono,,,,
4156,Lone Tree,,,,
4157,Lorena,,,,
4158,Loreto,,,,
4159,Lorocachi,,,,
4160,Loropico,,,,
4161,Los Ajos,,,,
4162,Los Alpes,,,,
4163,Los Amarillos,,,,
4164,Los Andes,,,,
4165,Los Andes,,,,
4166,Los Angeles,,,,
4167,Los Angeles,,,,
4168,Los Angeles,,,,
4169,Los Angeles,,,,
4170,Los Angeles,,,,
4171,Los Angeles,,,,
4172,Los Angeles,,,,
4173,Los Angosturas,,,,
4174,Los Atajos,,,,
4175,Los Bancos,,,,
4176,Los Calis,,,,
4177,Los Callejones,,,,
4178,Los Camarones,,,,
4179,Los Cerritos,,,,
4180,Los Cerritos,,,,
4181,Los Corazones,,,,
4182,Los Diamantes,,,,
4183,Los Encuentros,,,,
4184,Los Encuentros,,,,
4185,Los Hachos,,,,
4186,Los Liberales,,,,
4187,Los Llanitos,,,,
4188,Los Llanos,,,,
4189,Los Lojas,,,,
4190,Los Machos,,,,
4191,Los Manguitos,,,,
4192,Los Mieles,,,,
4193,Los Palmares,,,,
4194,Los Planes,,,,
4195,Los Platanales,,,,
4196,Los Potreros,,,,
4197,Los Pozos,,,,
4198,Los Quebrachos,,,,
4199,Los Quemados,,,,
4200,Los Tamarindos,,,,
4201,Loyola,,,,
4202,Loyola,,,,
4203,Loyola,,,,
4204,Lubushcu,,,,
4205,Lucargni,,,,
4206,Lucarque,,,,
4207,Lucas Vasquez,,,,
4208,Lucia,,,,
4209,Lucrecia,,,,
4210,Luctipe,,,,
4211,Ludo,,,,
4212,Ludo,,,,
4213,Lugulme,,,,
4214,Luis Cordero,,,,
4215,Luis Vargas Torres,,,,
4216,Luisa,,,,
4217,Lumbaqui,,,,
4218,Lumbaqui,,,,
4219,Lunduma,,,,
4220,Lutil,,,,
4221,Luz Erminia,,,,
4222,Luz Oramas,,,,
4223,Macara,,,,
4224,Macas,,,,
4225,Macas,,,,
4226,Machachi,,,,
4227,Machala,,,,
4228,Machalilla,,,,
4229,Machasala,,,,
4230,Machay,,,,
4231,Mache,,,,
4232,Machines,,,,
4233,Machipamba,,,,
4234,Macuchi,,,,
4235,Macuma,,,,
4236,Madera,,,,
4237,Maderas Negras,,,,
4238,Maderas Negras,,,,
4239,Madre Tierra,,,,
4240,Maga,,,,
4241,Magdalena,,,,
4242,Magdalena,,,,
4243,Magdalena,,,,
4244,Magdalena,,,,
4245,Magro,,,,
4246,Magro,,,,
4247,Maicito,,,,
4248,Maicito,,,,
4249,Majagua,,,,
4250,Majua,,,,
4251,Maki,,,,
4252,Makinentza,,,,
4253,Mal Paso,,,,
4254,Malacatos,,,,
4255,Malchingui,,,,
4256,Maldonado,,,,
4257,Maldonado,,,,
4258,Malimpia,,,,
4259,Malpas,,,,
4260,Malpelo,,,,
4261,Malvas,,,,
4262,Malvas,,,,
4263,Mama Tarqui,,,,
4264,Mamey,,,,
4265,Manandel,,,,
4266,Manantial,,,,
4267,Manantial,,,,
4268,Manantial,,,,
4269,Manantial,,,,
4270,Manantial De Guangala,,,,
4271,Manantial De Piedritas,,,,
4272,Manantiales,,,,
4273,Manantiales,,,,
4274,Manche,,,,
4275,Manchetajero,,,,
4276,Mandur,,,,
4277,Mangan,,,,
4278,Mangaurco,,,,
4279,Manglaralto,,,,
4280,Mangosiza,,,,
4281,Manila,,,,
4282,Manipili,,,,
4283,Manta,,,,
4284,Manu,,,,
4285,Manuel Cornejo Astorga,,,,
4286,Manuel J. Calle,,,,
4287,Manyulo,,,,
4288,Manzaloma,,,,
4289,Manzanapata,,,,
4290,Manzanapata,,,,
4291,Manzanilla,,,,
4292,Manzano,,,,
4293,Manzano,,,,
4294,Manzano,,,,
4295,Manzano De Purin,,,,
4296,Manzoya,,,,
4297,Mapacocha,,,,
4298,Mapasingue,,,,
4299,Maquifucuna,,,,
4300,Marambote,,,,
4301,Maranon,,,,
4302,Maras,,,,
4303,Maravilla,,,,
4304,Marcabeli,,,,
4305,Marco,,,,
4306,Marco,,,,
4307,Marcoloma,,,,
4308,Marcopamba,,,,
4309,Marcos Espinel,,,,
4310,Margarita,,,,
4311,Margarita,,,,
4312,Maria,,,,
4313,Maria,,,,
4314,Maria,,,,
4315,Maria Angelica,,,,
4316,Maria Cristina,,,,
4317,Maria Eugenia,,,,
4318,Maria Hilda,,,,
4319,Maria Luisa,,,,
4320,Maria Luisa,,,,
4321,Maria Mercedes,,,,
4322,Maria Pinto,,,,
4323,Maria Teresa,,,,
4324,Marian,,,,
4325,Mariana De Jesus,,,,
4326,Marianito,,,,
4327,Mariano Acosta,,,,
4328,Mariano Moreno,,,,
4329,Maricumba,,,,
4330,Marina,,,,
4331,Mariquita,,,,
4332,Mariscal Sucre,,,,
4333,Mariscal Sucre,,,,
4334,Mariscal Sucre,,,,
4335,Marivina,,,,
4336,Marsella,,,,
4337,Martinez,,,,
4338,Maruja,,,,
4339,Maruja,,,,
4340,Masabacho,,,,
4341,Masaconsa,,,,
4342,Masaramupuesto,,,,
4343,Mashumarentza Civil,,,,
4344,Mashumarentza Militar,,,,
4345,Maspa,,,,
4346,Masta,,,,
4347,Mastolo,,,,
4348,Mastrantal,,,,
4349,Matadero,,,,
4350,Mataglo,,,,
4351,Mataje,,,,
4352,Matajillo,,,,
4353,Matala,,,,
4354,Matalanga,,,,
4355,Matan,,,,
4356,Matapalo,,,,
4357,Mates,,,,
4358,Matilde,,,,
4359,Matilde,,,,
4360,Matilde,,,,
4361,Matizana,,,,
4362,Matocha,,,,
4363,Matus,,,,
4364,Mauta,,,,
4365,Mautuco,,,,
4366,Mayalico,,,,
4367,Mechichi,,,,
4368,Mechita,,,,
4369,Membrillal,,,,
4370,Membrillo,,,,
4371,Membrillo,,,,
4372,Membrillo,,,,
4373,Menaida,,,,
4374,Mendez,,,,
4375,Mera,,,,
4376,Mercadillo,,,,
4377,Merced,,,,
4378,Mercedes,,,,
4379,Mercedes,,,,
4380,Mercedes,,,,
4381,Mercedes,,,,
4382,Mercedes,,,,
4383,Merella,,,,
4384,Metija,,,,
4385,Meza,,,,
4386,Miasal,,,,
4387,Miasi,,,,
4388,Miguir,,,,
4389,Mihuanoyacu,,,,
4390,Milagro,,,,
4391,Milagro,,,,
4392,Milagros,,,,
4393,Milchigchig,,,,
4394,Miler,,,,
4395,Milpe,,,,
4396,Milton,,,,
4397,Mina De Oro,,,,
4398,Minarica,,,,
4399,Minas,,,,
4400,Minas,,,,
4401,Minas,,,,
4402,Minas,,,,
4403,Mindo,,,,
4404,Minerva,,,,
4405,Miniatura,,,,
4406,Mira,,,,
4407,Mirador,,,,
4408,Mirador,,,,
4409,Mirador,,,,
4410,Mirador,,,,
4411,Mirador,,,,
4412,Miraflores,,,,
4413,Miraflores,,,,
4414,Miraflores,,,,
4415,Miraflores,,,,
4416,Miraflores,,,,
4417,Miraflores,,,,
4418,Miraflores,,,,
4419,Miraflores,,,,
4420,Misecata,,,,
4421,Mishquiaco,,,,
4422,Mishquilli,,,,
4423,Moca,,,,
4424,Mocache,,,,
4425,Mocha,,,,
4426,Mocora,,,,
4427,Mocoral,,,,
4428,Mogollon,,,,
4429,Moisen,,,,
4430,Moisol,,,,
4431,Molina,,,,
4432,Molino Guayco,,,,
4433,Molinopamba,,,,
4434,Molinos,,,,
4435,Molitoil Mosquera,,,,
4436,Mollecache,,,,
4437,Mollepungo,,,,
4438,Molleturo,,,,
4439,Molobog,,,,
4440,Molobog Chico,,,,
4441,Mompiche,,,,
4442,Monay,,,,
4443,Monchuca,,,,
4444,Mondana,,,,
4445,Mongon,,,,
4446,Monjas Alto,,,,
4447,Monjas Bajo,,,,
4448,Monoacana,,,,
4449,Monos,,,,
4450,Montalvo,,,,
4451,Montalvo,,,,
4452,Montalvo,,,,
4453,Montalvo,,,,
4454,Montalvo,,,,
4455,Montanita,,,,
4456,Montanita,,,,
4457,Monte Olivo,,,,
4458,Monte Redondo,,,,
4459,Montebajo,,,,
4460,Montecristi,,,,
4461,Montehuaico,,,,
4462,Montepa,,,,
4463,Monterrey,,,,
4464,Monteverde,,,,
4465,Montoya,,,,
4466,Moquera,,,,
4467,Moquique,,,,
4468,Moradilla,,,,
4469,Moradillas,,,,
4470,Moral,,,,
4471,Morales,,,,
4472,Moras,,,,
4473,Moras,,,,
4474,Moras,,,,
4475,Morascucho,,,,
4476,Morasguaico,,,,
4477,Morasloma,,,,
4478,Moraspungo,,,,
4479,Moravia,,,,
4480,Morilla,,,,
4481,Morocho,,,,
4482,Morocho-Quigua,,,,
4483,Moromoro,,,,
4484,Morona,,,,
4485,Morro,,,,
4486,Morro,,,,
4487,Morro,,,,
4488,Mosqueral,,,,
4489,Mosquinana,,,,
4490,Motaima,,,,
4491,Motete,,,,
4492,Motilon,,,,
4493,Motuche,,,,
4494,Motupe,,,,
4495,Moya,,,,
4496,Moyancon,,,,
4497,Moyuye,,,,
4498,Muchine,,,,
4499,Muchine,,,,
4500,Muchiquito,,,,
4501,Muisne,,,,
4502,Muisne,,,,
4503,Mula Muerta,,,,
4504,Mulalillo,,,,
4505,Mulalo,,,,
4506,Mulliquindil,,,,
4507,Multitud,,,,
4508,Munosa Cocha,,,,
4509,Mururcu Limpi,,,,
4510,Musarel,,,,
4511,Musmus,,,,
4512,Mutintza,,,,
4513,Nabon,,,,
4514,Nachiyacu,,,,
4515,Nag,,,,
4516,Naipongo,,,,
4517,Najurungo,,,,
4518,Nalacapac,,,,
4519,Nallig,,,,
4520,Namacuntza,,,,
4521,Namarin,,,,
4522,Nambacola,,,,
4523,Nambija Bajo,,,,
4524,Namiantar,,,,
4525,Namu,,,,
4526,Nanegal,,,,
4527,Nanegal Chico,,,,
4528,Nanegalito,,,,
4529,Nanguipa,,,,
4530,Nanguipa Alto,,,,
4531,Nanguipa Bajo,,,,
4532,Napan,,,,
4533,Napo,,,,
4534,Napurca,,,,
4535,Nar,,,,
4536,Narancay,,,,
4537,Naranja,,,,
4538,Naranjada,,,,
4539,Naranjal,,,,
4540,Naranjal,,,,
4541,Naranjal,,,,
4542,Naranjapata,,,,
4543,Naranjas,,,,
4544,Naranjito,,,,
4545,Naranjo,,,,
4546,Naranjo,,,,
4547,Narcola,,,,
4548,Nari,,,,
4549,Nashicta,,,,
4550,Natabuela,,,,
4551,Naupan,,,,
4552,Naupe,,,,
4553,Nausa,,,,
4554,Nausa,,,,
4555,Naute,,,,
4556,Naute,,,,
4557,Navac,,,,
4558,Nayantza,,,,
4559,Nayon,,,,
4560,Nayona,,,,
4561,Naypongo,,,,
4562,Nayumbime,,,,
4563,Nayumpim,,,,
4564,Nazon,,,,
4565,Negrita,,,,
4566,Neikimentza,,,,
4567,Nero,,,,
4568,Nicanor,,,,
4569,Nieves,,,,
4570,Nieves,,,,
4571,Ningomine,,,,
4572,Nino Jesus,,,,
4573,Ninta,,,,
4574,Niton,,,,
4575,Noboa,,,,
4576,Nobol,,,,
4577,Nogal,,,,
4578,Nongora,,,,
4579,Nono,,,,
4580,Noraspamba,,,,
4581,Norton,,,,
4582,Novillo,,,,
4583,Nucamazo,,,,
4584,Nueva,,,,
4585,Nueva Armenia,,,,
4586,Nueva Delicia,,,,
4587,Nueva Era,,,,
4588,Nueva Esperanza,,,,
4589,Nueva Esperanza,,,,
4590,Nueva Fatima,,,,
4591,Nueva Fortuna,,,,
4592,Nueva Granada,,,,
4593,Nueva Guayaquil,,,,
4594,Nueva Kennedy,,,,
4595,Nueva Loja,,,,
4596,Nueva Tarqui,,,,
4597,Nuevo Mundo,,,,
4598,Nuevo Rocafuerte,,,,
4599,Nugro,,,,
4600,Nulti,,,,
4601,Numbacaime,,,,
4602,Numbaime,,,,
4603,Numbain,,,,
4604,Numbaymi,,,,
4605,Numbiaranga,,,,
4606,Numbilungo,,,,
4607,Nunipaikami,,,,
4608,Nunkuinunka,,,,
4609,Oasis,,,,
4610,Obispopamba,,,,
4611,Octavio Cordero,,,,
4612,Olan,,,,
4613,Olguin,,,,
4614,Olinda,,,,
4615,Oliva,,,,
4616,Olive,,,,
4617,Olivo,,,,
4618,Olmedo,,,,
4619,Olmedo,,,,
4620,Olmedo,,,,
4621,Olmedo,,,,
4622,Olmedo,,,,
4623,Olmedo,,,,
4624,Olon,,,,
4625,Ona,,,,
4626,Onashapa,,,,
4627,Once De Noviembre,,,,
4628,Oncebi,,,,
4629,Opar,,,,
4630,Oretga,,,,
4631,Orianga,,,,
4632,Ornopata,,,,
4633,Ortega Alto,,,,
4634,Ortega Bajo,,,,
4635,Osayacu,,,,
4636,Oso,,,,
4637,Otavalo,,,,
4638,Otilia,,,,
4639,Oton,,,,
4640,Oton Llano,,,,
4641,Otoncito,,,,
4642,Otono,,,,
4643,Ovejeria,,,,
4644,Ovejo,,,,
4645,Oyacachi,,,,
4646,Oyambaro,,,,
4647,Paatints,,,,
4648,Pablo Arenas,,,,
4649,Pacay,,,,
4650,Pacayacu,,,,
4651,Paccha,,,,
4652,Paccha,,,,
4653,Paccha,,,,
4654,Paccha,,,,
4655,Pachacutec,,,,
4656,Pachamama,,,,
4657,Pachanqui,,,,
4658,Pacheco,,,,
4659,Pachicutza,,,,
4660,Pachicutza Bajo,,,,
4661,Pachinche,,,,
4662,Pachon,,,,
4663,Pacoba,,,,
4664,Pacocha,,,,
4665,Pacoche,,,,
4666,Pacto,,,,
4667,Padmi,,,,
4668,Padmi Bajo,,,,
4669,Pagran,,,,
4670,Pagua,,,,
4671,Paguancay,,,,
4672,Paila,,,,
4673,Pailitas,,,,
4674,Paises Bajos,,,,
4675,Pajan,,,,
4676,Pajisa,,,,
4677,Pajonal,,,,
4678,Palanda,,,,
4679,Palanuma,,,,
4680,Palcaurco,,,,
4681,Palenque,,,,
4682,Palenque,,,,
4683,Palermo,,,,
4684,Palestina,,,,
4685,Palestina,,,,
4686,Palestina,,,,
4687,Palestina,,,,
4688,Palestina,,,,
4689,Paletillas,,,,
4690,Paletillas,,,,
4691,Palin,,,,
4692,Pallalanga,,,,
4693,Pallatanga,,,,
4694,Palma,,,,
4695,Palma Real,,,,
4696,Palma Roja,,,,
4697,Palma Sola,,,,
4698,Palmales,,,,
4699,Palmales,,,,
4700,Palmaloma,,,,
4701,Palmar,,,,
4702,Palmar,,,,
4703,Palmar,,,,
4704,Palmar,,,,
4705,Palmar,,,,
4706,Palmar,,,,
4707,Palmar,,,,
4708,Palmas,,,,
4709,Palmira,,,,
4710,Palmira,,,,
4711,Palmira,,,,
4712,Palmira,,,,
4713,Palmira,,,,
4714,Palmira,,,,
4715,Palmira,,,,
4716,Palmira,,,,
4717,Palmira Davalos,,,,
4718,Palmito Palma,,,,
